Feature,Importance
191_click_y_mean,1
153_pause_time,1
44_velocity_y_mean,1
191_velocity_max,1
261_velocity_max,1
177_acceleration_sd,1
249_acceleration_sd,1
57_velocity_x_mean,1
249_acceleration_mean,1
153_jerk_mean,1
153_acceleration_sd,1
177_acceleration_min,1
153_acceleration_min,1
191_velocity_y_mean,1
261_velocity_y_mean,1
44_velocity_max,1
238_flips_x,1
27_acceleration_mean,1
258_velocity_max,1
50_total_time,1
21_flips_y,1
21_movement_duration,1
196_angular_velocity_mean,1
244_acceleration_sd,1
180_movement_duration,1
53_movement_duration,1
197_acceleration_min,1
21_angular_velocity_sd,1
46_flips_x,1
53_total_time,1
53_pause_time,1
51_movement_duration,1
255_velocity_mean,1
46_total_time,1
46_movement_duration,1
255_velocity_sd,1
24_flips_y,1
24_pause_time,1
255_velocity_y_mean,1
21_acceleration_min,1
183_flips_y,1
165_acceleration_mean,1
21_pause_time,1
202_velocity_mean,1
183_jerk_sd,1
202_movement_distance,1
21_flips_x,1
183_angular_velocity_sd,1
165_flips_y,1
254_pause_time,1
165_pause_time,1
183_movement_duration,1
252_movement_distance,1
165_jerk_mean,1
183_total_time,1
27_flips_x,1
180_flips_x,1
28_angular_velocity_sd,1
237_velocity_sd,1
165_angular_velocity_mean,1
170_velocity_mean,1
170_velocity_max,1
255_acceleration_max,1
234_pause_time,1
200_pause_time,1
202_jerk_sd,1
184_angular_velocity_mean,1
21_velocity_y_mean,1
244_velocity_max,1
180_velocity_sd,1
196_acceleration_sd,1
251_movement_duration,1
197_movement_duration,1
202_jerk_mean,1
184_flips_x,1
200_jerk_mean,1
251_angular_velocity_sd,1
25_jerk_sd,1
180_velocity_mean,1
28_total_time,1
202_movement_duration,1
196_acceleration_mean,1
46_acceleration_min,1
185_click_x_mean,1
255_movement_duration,1
184_acceleration_sd,1
164_angular_velocity_mean,1
255_jerk_sd,1
170_acceleration_sd,1
164_jerk_sd,1
197_jerk_mean,1
255_acceleration_sd,1
200_angular_velocity_mean,1
255_jerk_mean,1
170_movement_duration,1
164_acceleration_min,1
170_total_time,1
24_total_time,1
197_jerk_sd,1
164_acceleration_mean,1
22_flips_y,1
170_flips_y,1
184_velocity_y_mean,1
184_acceleration_mean,1
255_angular_velocity_mean,1
180_velocity_y_mean,1
25_acceleration_mean,1
25_velocity_y_mean,1
251_angular_velocity_mean,1
197_velocity_y_mean,1
252_total_time,1
169_click_x_mean,1
253_jerk_sd,1
52_acceleration_mean,1
167_movement_duration,1
182_velocity_max,1
167_angular_velocity_sd,1
182_velocity_sd,1
201_jerk_sd,1
169_velocity_max,1
252_angular_velocity_mean,1
182_velocity_y_mean,1
22_velocity_mean,1
253_pause_time,1
47_velocity_max,1
42_velocity_y_mean,1
167_velocity_y_mean,1
28_acceleration_max,1
182_acceleration_sd,1
253_jerk_mean,1
235_velocity_x_mean,1
47_velocity_x_mean,1
168_velocity_max,1
22_acceleration_mean,1
168_jerk_mean,1
201_velocity_x_mean,1
253_velocity_max,1
181_flips_y,1
181_movement_duration,1
168_velocity_min,1
42_velocity_x_mean,1
201_velocity_mean,1
235_velocity_y_mean,1
245_acceleration_mean,1
245_velocity_x_mean,1
52_angular_velocity_sd,1
201_acceleration_min,1
47_acceleration_mean,1
40_flips_y,1
201_click_x_mean,1
235_jerk_sd,1
235_pause_time,1
201_movement_duration,1
167_click_x_mean,1
200_flips_x,1
166_velocity_y_mean,1
252_acceleration_min,1
183_velocity_mean,1
252_acceleration_max,1
166_velocity_sd,1
252_acceleration_mean,1
169_flips_y,1
47_angular_velocity_sd,1
252_velocity_x_mean,1
254_acceleration_min,1
183_velocity_sd,1
183_velocity_x_mean,1
42_velocity_mean,1
183_acceleration_mean,1
53_acceleration_max,1
237_acceleration_mean,1
254_angular_velocity_mean,1
53_acceleration_min,1
254_acceleration_sd,1
183_movement_distance,1
245_velocity_mean,1
254_velocity_mean,1
47_jerk_sd,1
245_movement_distance,1
53_velocity_mean,1
25_velocity_max,1
201_flips_y,1
52_velocity_mean,1
254_movement_distance,1
169_acceleration_sd,1
182_flips_x,1
169_movement_duration,1
235_click_x_mean,1
166_angular_velocity_sd,1
169_jerk_sd,1
237_jerk_sd,1
237_angular_velocity_mean,1
254_velocity_y_mean,1
237_angular_velocity_sd,1
40_angular_velocity_mean,1
163_movement_duration,1
196_velocity_y_mean,1
158_acceleration_min,1
257_acceleration_max,1
172_acceleration_min,1
197_flips_y,1
20_acceleration_sd,1
179_acceleration_mean,1
172_acceleration_sd,1
27_angular_velocity_sd,1
160_velocity_mean,1
160_movement_distance,1
172_jerk_mean,1
200_num_clicks,1
27_jerk_sd,1
55_velocity_mean,1
172_angular_velocity_mean,1
257_flips_x,1
200_num_moves,1
160_num_moves,1
45_pause_time,1
195_flips_y,1
45_movement_duration,1
48_velocity_y_mean,1
179_acceleration_sd,1
41_velocity_x_mean,1
179_jerk_sd,1
172_movement_distance,1
172_velocity_mean,1
172_velocity_max,1
203_velocity_y_mean,1
243_velocity_mean,1
186_jerk_sd,1
160_movement_duration,1
51_movement_distance,1
234_velocity_sd,1
186_pause_time,1
257_angular_velocity_mean,1
186_movement_duration,1
160_acceleration_min,1
160_acceleration_max,1
200_movement_distance,1
160_acceleration_mean,1
203_acceleration_sd,1
160_velocity_x_mean,1
203_angular_velocity_sd,1
258_num_moves,1
45_jerk_sd,1
258_jerk_mean,1
195_angular_velocity_mean,1
55_jerk_mean,1
258_velocity_y_mean,1
159_num_moves,1
242_angular_velocity_mean,1
258_acceleration_mean,1
246_flips_y,1
258_acceleration_sd,1
158_total_time,1
159_click_x_mean,1
242_jerk_sd,1
199_pause_time,1
158_movement_duration,1
179_movement_distance,1
55_jerk_sd,1
237_click_x_mean,1
158_jerk_sd,1
158_jerk_mean,1
179_velocity_max,1
150_angular_velocity_mean,1
187_velocity_mean,1
45_jerk_mean,1
55_velocity_sd,1
55_velocity_x_mean,1
258_click_x_mean,1
203_pause_time,1
237_velocity_mean,1
234_movement_distance,1
159_acceleration_sd,1
55_acceleration_mean,1
45_acceleration_sd,1
50_flips_y,1
168_acceleration_min,1
159_velocity_x_mean,1
179_velocity_sd,1
187_acceleration_mean,1
23_velocity_sd,1
250_angular_velocity_mean,1
258_velocity_sd,1
187_jerk_sd,1
234_velocity_y_mean,1
203_velocity_sd,1
163_jerk_sd,1
186_velocity_x_mean,1
185_acceleration_sd,1
256_acceleration_max,1
256_acceleration_sd,1
256_jerk_mean,1
256_jerk_sd,1
24_angular_velocity_sd,1
162_jerk_sd,1
162_acceleration_sd,1
171_acceleration_min,1
41_velocity_mean,1
20_flips_y,1
162_acceleration_mean,1
246_acceleration_sd,1
171_angular_velocity_mean,1
46_velocity_sd,1
162_velocity_x_mean,1
203_num_moves,1
162_velocity_min,1
162_velocity_max,1
256_velocity_y_mean,1
200_acceleration_min,1
48_velocity_mean,1
171_velocity_mean,1
54_velocity_sd,1
234_angular_velocity_mean,1
236_jerk_sd,1
180_movement_distance,1
256_movement_distance,1
163_acceleration_mean,1
196_velocity_x_mean,1
251_jerk_sd,1
51_acceleration_mean,1
234_jerk_mean,1
256_velocity_max,1
202_flips_x,1
185_velocity_max,1
163_movement_distance,1
42_acceleration_max,1
243_flips_x,1
54_acceleration_min,1
54_acceleration_sd,1
185_movement_duration,1
162_velocity_mean,1
162_movement_distance,1
161_velocity_mean,1
257_click_x_mean,1
251_velocity_max,1
161_velocity_y_mean,1
243_acceleration_sd,1
251_velocity_mean,1
251_movement_distance,1
179_flips_x,1
197_pause_time,1
203_velocity_mean,1
46_movement_distance,1
196_velocity_max,1
200_velocity_max,1
246_angular_velocity_mean,1
40_velocity_max,1
161_click_x_mean,1
179_angular_velocity_mean,1
243_velocity_x_mean,1
20_jerk_sd,1
179_flips_y,1
161_jerk_mean,1
171_movement_duration,1
251_velocity_sd,1
256_pause_time,1
42_acceleration_min,1
256_flips_x,1
54_total_time,1
246_jerk_mean,1
40_velocity_y_mean,1
203_click_x_mean,1
185_flips_x,1
243_movement_duration,1
161_jerk_sd,1
171_flips_x,1
234_acceleration_mean,1
25_pause_time,1
161_total_time,1
200_velocity_min,1
161_movement_duration,1
161_angular_velocity_sd,1
243_jerk_sd,1
23_velocity_x_mean,1
152_angular_velocity_mean,1
228_acceleration_sd,1
227_click_x_mean,1
108_angular_velocity_mean,1
108_acceleration_sd,1
285_velocity_sd,1
108_velocity_y_mean,1
285_acceleration_mean,1
285_acceleration_max,1
108_velocity_mean,1
108_movement_distance,1
217_acceleration_mean,1
72_angular_velocity_mean,1
285_jerk_mean,1
9_velocity_max,1
107_flips_y,1
107_flips_x,1
285_flips_y,1
217_velocity_sd,1
107_acceleration_max,1
31_acceleration_max,1
72_flips_x,1
72_flips_y,1
31_acceleration_min,1
217_movement_duration,1
107_movement_distance,1
73_movement_distance,1
217_flips_x,1
286_velocity_max,1
106_pause_time,1
106_total_time,1
8_pause_time,1
106_acceleration_sd,1
285_velocity_max,1
285_click_x_mean,1
286_acceleration_mean,1
9_jerk_mean,1
110_total_time,1
284_velocity_mean,1
110_angular_velocity_mean,1
31_velocity_max,1
110_acceleration_max,1
110_acceleration_mean,1
216_flips_y,1
110_velocity_x_mean,1
284_velocity_y_mean,1
110_velocity_max,1
110_velocity_mean,1
110_movement_distance,1
227_velocity_sd,1
284_angular_velocity_mean,1
35_acceleration_max,1
9_acceleration_min,1
109_total_time,1
109_movement_duration,1
109_angular_velocity_sd,1
72_movement_distance,1
109_jerk_sd,1
35_acceleration_mean,1
109_acceleration_min,1
109_acceleration_mean,1
109_velocity_y_mean,1
109_velocity_x_mean,1
72_velocity_mean,1
35_velocity_y_mean,1
72_velocity_y_mean,1
217_velocity_mean,1
106_acceleration_min,1
286_acceleration_min,1
7_acceleration_sd,1
102_acceleration_min,1
218_jerk_mean,1
288_num_clicks,1
103_acceleration_sd,1
103_acceleration_min,1
103_acceleration_max,1
8_movement_distance,1
8_num_moves,1
103_velocity_max,1
103_velocity_mean,1
103_movement_distance,1
288_velocity_y_mean,1
288_acceleration_mean,1
288_acceleration_max,1
74_velocity_max,1
102_acceleration_max,1
103_pause_time,1
288_jerk_sd,1
74_velocity_y_mean,1
7_pause_time,1
218_pause_time,1
288_pause_time,1
288_flips_x,1
31_jerk_sd,1
101_jerk_mean,1
7_jerk_sd,1
7_jerk_mean,1
101_acceleration_mean,1
101_velocity_y_mean,1
101_velocity_max,1
101_movement_distance,1
103_angular_velocity_sd,1
218_acceleration_min,1
73_velocity_sd,1
218_movement_distance,1
106_velocity_mean,1
286_acceleration_sd,1
286_angular_velocity_mean,1
8_jerk_sd,1
226_flips_x,1
105_pause_time,1
286_flips_x,1
105_angular_velocity_sd,1
105_jerk_mean,1
226_pause_time,1
73_acceleration_sd,1
31_acceleration_sd,1
105_acceleration_mean,1
8_jerk_mean,1
287_click_x_mean,1
218_acceleration_max,1
8_acceleration_min,1
8_acceleration_max,1
287_velocity_mean,1
8_acceleration_mean,1
287_acceleration_mean,1
287_acceleration_max,1
287_acceleration_min,1
226_angular_velocity_mean,1
73_flips_x,1
226_jerk_mean,1
104_velocity_mean,1
104_movement_distance,1
104_click_x_mean,1
104_num_scrolls,1
284_movement_distance,1
9_flips_x,1
9_flips_y,1
69_flips_y,1
69_jerk_sd,1
228_pause_time,1
280_velocity_min,1
280_velocity_sd,1
117_flips_y,1
69_angular_velocity_sd,1
228_angular_velocity_mean,1
117_jerk_sd,1
228_jerk_mean,1
280_jerk_mean,1
117_velocity_sd,1
117_velocity_max,1
117_velocity_mean,1
117_movement_distance,1
150_acceleration_min,1
118_movement_distance,1
280_total_time,1
116_flips_y,1
215_velocity_sd,1
70_click_x_mean,1
116_acceleration_sd,1
11_movement_distance,1
116_acceleration_max,1
116_acceleration_mean,1
116_velocity_y_mean,1
116_velocity_sd,1
116_velocity_mean,1
116_movement_distance,1
281_velocity_mean,1
281_velocity_max,1
11_jerk_sd,1
69_acceleration_min,1
216_total_time,1
119_acceleration_mean,1
120_velocity_mean,1
120_click_x_mean,1
120_num_scrolls,1
279_velocity_max,1
11_flips_y,1
119_total_time,1
214_acceleration_max,1
279_acceleration_min,1
119_angular_velocity_mean,1
214_acceleration_min,1
279_jerk_mean,1
119_acceleration_sd,1
119_acceleration_min,1
119_acceleration_max,1
279_jerk_sd,1
118_velocity_max,1
69_movement_distance,1
119_velocity_max,1
119_velocity_mean,1
279_movement_duration,1
279_flips_y,1
214_jerk_sd,1
118_movement_duration,1
118_jerk_sd,1
118_jerk_mean,1
118_acceleration_sd,1
11_angular_velocity_sd,1
118_acceleration_mean,1
69_velocity_y_mean,1
69_acceleration_mean,1
215_velocity_x_mean,1
115_flips_y,1
281_acceleration_max,1
112_velocity_mean,1
113_acceleration_max,1
282_total_time,1
216_num_scrolls,1
71_movement_distance,1
31_movement_distance,1
216_velocity_max,1
283_click_x_mean,1
31_velocity_mean,1
10_movement_distance,1
112_acceleration_sd,1
283_velocity_max,1
227_movement_duration,1
216_acceleration_mean,1
112_velocity_x_mean,1
71_velocity_max,1
281_acceleration_min,1
216_acceleration_min,1
71_velocity_y_mean,1
283_acceleration_min,1
111_flips_x,1
227_angular_velocity_mean,1
283_angular_velocity_mean,1
283_pause_time,1
71_acceleration_min,1
111_acceleration_mean,1
111_velocity_y_mean,1
111_velocity_x_mean,1
227_acceleration_min,1
111_movement_distance,1
71_angular_velocity_sd,1
10_acceleration_max,1
113_jerk_sd,1
282_acceleration_min,1
113_angular_velocity_sd,1
228_velocity_mean,1
115_acceleration_sd,1
215_jerk_mean,1
228_movement_distance,1
115_velocity_y_mean,1
115_velocity_x_mean,1
115_velocity_sd,1
281_angular_velocity_mean,1
115_velocity_mean,1
281_angular_velocity_sd,1
10_flips_y,1
281_flips_x,1
35_flips_x,1
215_flips_x,1
10_pause_time,1
114_movement_duration,1
114_acceleration_min,1
10_movement_duration,1
114_velocity_y_mean,1
282_movement_distance,1
114_velocity_sd,1
114_velocity_max,1
70_pause_time,1
282_velocity_max,1
114_num_moves,1
282_velocity_sd,1
10_acceleration_sd,1
113_flips_y,1
10_acceleration_min,1
74_total_time,1
7_acceleration_min,1
36_velocity_max,1
296_flips_y,1
222_acceleration_max,1
87_flips_x,1
222_acceleration_min,1
2_flips_y,1
296_velocity_y_mean,1
2_flips_x,1
87_acceleration_min,1
87_acceleration_mean,1
79_velocity_x_mean,1
296_jerk_sd,1
222_jerk_mean,1
79_acceleration_min,1
2_jerk_sd,1
296_pause_time,1
33_velocity_sd,1
224_angular_velocity_mean,1
32_acceleration_min,1
222_total_time,1
79_jerk_sd,1
222_pause_time,1
2_acceleration_min,1
2_acceleration_max,1
86_acceleration_mean,1
79_total_time,1
86_velocity_mean,1
297_velocity_mean,1
79_flips_x,1
297_velocity_max,1
79_flips_y,1
2_velocity_max,1
296_movement_distance,1
79_velocity_max,1
297_acceleration_min,1
89_velocity_sd,1
294_pause_time,1
90_velocity_sd,1
78_velocity_sd,1
90_velocity_max,1
78_acceleration_mean,1
221_pause_time,1
224_flips_x,1
3_movement_duration,1
3_jerk_mean,1
89_total_time,1
89_jerk_mean,1
89_acceleration_min,1
89_acceleration_max,1
295_velocity_max,1
224_total_time,1
222_velocity_y_mean,1
78_jerk_sd,1
295_velocity_x_mean,1
78_total_time,1
295_acceleration_min,1
295_acceleration_sd,1
88_total_time,1
88_movement_duration,1
88_jerk_sd,1
33_acceleration_mean,1
295_movement_duration,1
88_acceleration_max,1
88_acceleration_mean,1
3_movement_distance,1
222_velocity_x_mean,1
2_velocity_mean,1
224_acceleration_max,1
289_velocity_y_mean,1
224_num_clicks,1
83_acceleration_mean,1
83_velocity_y_mean,1
298_pause_time,1
83_velocity_sd,1
83_velocity_mean,1
298_flips_y,1
223_acceleration_max,1
223_acceleration_min,1
223_jerk_mean,1
0_flips_y,1
82_jerk_mean,1
299_velocity_y_mean,1
82_acceleration_min,1
82_acceleration_max,1
82_velocity_y_mean,1
298_movement_duration,1
82_velocity_mean,1
0_acceleration_max,1
81_movement_distance,1
0_acceleration_mean,1
81_velocity_max,1
299_angular_velocity_mean,1
299_angular_velocity_sd,1
81_flips_x,1
81_total_time,1
81_movement_duration,1
0_velocity_mean,1
81_velocity_x_mean,1
299_flips_y,1
81_acceleration_min,1
83_acceleration_min,1
83_jerk_mean,1
2_num_clicks,1
84_flips_y,1
85_jerk_mean,1
224_velocity_y_mean,1
224_velocity_x_mean,1
85_acceleration_mean,1
297_movement_duration,1
85_velocity_x_mean,1
85_velocity_mean,1
85_movement_distance,1
297_pause_time,1
80_movement_distance,1
80_velocity_sd,1
33_velocity_mean,1
223_click_x_mean,1
33_movement_distance,1
84_total_time,1
83_angular_velocity_sd,1
84_jerk_mean,1
84_acceleration_sd,1
1_jerk_mean,1
223_velocity_max,1
32_jerk_mean,1
84_velocity_y_mean,1
298_velocity_max,1
298_velocity_min,1
84_velocity_mean,1
298_velocity_sd,1
1_velocity_max,1
83_flips_y,1
83_flips_x,1
83_movement_duration,1
294_total_time,1
32_acceleration_mean,1
90_total_time,1
291_jerk_sd,1
75_flips_y,1
225_flips_x,1
97_total_time,1
97_jerk_sd,1
6_velocity_y_mean,1
97_acceleration_min,1
97_velocity_y_mean,1
97_velocity_mean,1
97_movement_distance,1
6_velocity_mean,1
6_movement_distance,1
34_velocity_max,1
291_jerk_mean,1
96_flips_x,1
76_velocity_mean,1
98_velocity_sd,1
96_angular_velocity_mean,1
291_angular_velocity_mean,1
76_velocity_max,1
291_angular_velocity_sd,1
34_velocity_mean,1
96_acceleration_max,1
96_velocity_min,1
96_velocity_mean,1
76_velocity_y_mean,1
220_movement_distance,1
76_acceleration_min,1
220_velocity_max,1
95_pause_time,1
95_movement_duration,1
34_acceleration_mean,1
75_angular_velocity_sd,1
90_pause_time,1
75_velocity_x_mean,1
289_acceleration_min,1
100_angular_velocity_sd,1
100_angular_velocity_mean,1
289_jerk_mean,1
34_movement_duration,1
289_angular_velocity_mean,1
100_velocity_y_mean,1
219_click_x_mean,1
100_velocity_mean,1
100_movement_distance,1
7_movement_distance,1
99_pause_time,1
75_velocity_max,1
75_velocity_sd,1
219_velocity_sd,1
98_acceleration_mean,1
34_acceleration_sd,1
99_acceleration_min,1
6_hold_time_mean,1
99_acceleration_mean,1
219_velocity_y_mean,1
99_velocity_max,1
219_acceleration_mean,1
6_flips_x,1
219_jerk_sd,1
290_angular_velocity_mean,1
98_angular_velocity_mean,1
75_angular_velocity_mean,1
226_num_clicks,1
290_pause_time,1
95_acceleration_min,1
220_velocity_y_mean,1
95_acceleration_mean,1
221_velocity_x_mean,1
225_movement_distance,1
4_flips_x,1
293_acceleration_sd,1
92_pause_time,1
92_angular_velocity_mean,1
92_jerk_sd,1
221_click_x_mean,1
92_velocity_sd,1
33_flips_x,1
33_pause_time,1
77_flips_y,1
221_velocity_max,1
33_movement_duration,1
225_click_x_mean,1
221_velocity_y_mean,1
95_velocity_y_mean,1
91_flips_x,1
4_acceleration_mean,1
91_angular_velocity_sd,1
221_acceleration_mean,1
91_acceleration_min,1
294_velocity_max,1
91_acceleration_mean,1
294_velocity_sd,1
91_velocity_max,1
91_velocity_mean,1
221_acceleration_max,1
294_acceleration_mean,1
32_velocity_y_mean,1
221_jerk_sd,1
293_velocity_max,1
77_acceleration_min,1
77_acceleration_max,1
77_velocity_y_mean,1
5_flips_y,1
95_velocity_min,1
5_movement_duration,1
95_velocity_mean,1
95_movement_distance,1
5_jerk_mean,1
94_flips_y,1
5_acceleration_sd,1
94_total_time,1
292_acceleration_sd,1
5_acceleration_mean,1
225_jerk_mean,1
94_acceleration_min,1
225_acceleration_sd,1
94_velocity_y_mean,1
292_pause_time,1
292_flips_x,1
94_velocity_mean,1
220_angular_velocity_mean,1
77_movement_distance,1
225_acceleration_mean,1
93_flips_y,1
5_velocity_mean,1
93_jerk_sd,1
225_velocity_sd,1
93_acceleration_min,1
93_acceleration_max,1
93_velocity_y_mean,1
93_velocity_x_mean,1
120_velocity_max,1
137_angular_velocity_mean,1
36_velocity_sd,1
62_jerk_mean,1
269_velocity_max,1
137_flips_x,1
269_movement_distance,1
138_num_moves,1
269_click_x_mean,1
16_velocity_y_mean,1
38_velocity_max,1
136_jerk_mean,1
62_acceleration_mean,1
138_velocity_x_mean,1
138_velocity_y_mean,1
138_acceleration_max,1
138_jerk_mean,1
268_flips_y,1
62_angular_velocity_sd,1
137_movement_duration,1
239_velocity_mean,1
137_jerk_mean,1
137_acceleration_max,1
16_velocity_mean,1
137_velocity_x_mean,1
137_velocity_sd,1
137_velocity_max,1
209_velocity_max,1
269_acceleration_min,1
269_jerk_sd,1
269_angular_velocity_mean,1
269_angular_velocity_sd,1
136_flips_y,1
269_pause_time,1
16_num_clicks,1
268_flips_x,1
268_pause_time,1
62_velocity_y_mean,1
139_flips_y,1
140_angular_velocity_mean,1
38_velocity_y_mean,1
140_acceleration_sd,1
140_acceleration_max,1
140_acceleration_mean,1
61_movement_duration,1
140_velocity_max,1
140_velocity_mean,1
140_movement_distance,1
61_flips_x,1
140_num_scrolls,1
16_angular_velocity_mean,1
16_jerk_sd,1
268_velocity_max,1
139_flips_x,1
138_pause_time,1
139_movement_duration,1
268_velocity_sd,1
208_total_time,1
29_flips_y,1
268_acceleration_mean,1
139_acceleration_mean,1
268_acceleration_min,1
62_click_x_mean,1
62_movement_distance,1
268_jerk_mean,1
62_velocity_max,1
62_velocity_sd,1
138_flips_y,1
231_jerk_mean,1
136_jerk_sd,1
136_acceleration_sd,1
132_velocity_sd,1
133_jerk_sd,1
271_acceleration_mean,1
133_velocity_y_mean,1
133_acceleration_mean,1
133_acceleration_max,1
37_flips_y,1
271_velocity_x_mean,1
63_movement_duration,1
136_acceleration_mean,1
133_angular_velocity_sd,1
271_velocity_max,1
271_movement_distance,1
63_angular_velocity_sd,1
63_jerk_sd,1
271_click_x_mean,1
271_acceleration_min,1
271_acceleration_sd,1
133_velocity_mean,1
271_jerk_mean,1
210_movement_distance,1
271_angular_velocity_mean,1
210_velocity_mean,1
15_velocity_x_mean,1
210_velocity_max,1
132_pause_time,1
210_velocity_y_mean,1
132_angular_velocity_mean,1
37_jerk_mean,1
132_jerk_mean,1
132_acceleration_sd,1
15_movement_distance,1
15_num_clicks,1
134_movement_distance,1
134_velocity_mean,1
134_velocity_max,1
63_velocity_max,1
136_velocity_x_mean,1
30_num_clicks,1
231_velocity_sd,1
136_velocity_mean,1
136_movement_distance,1
15_flips_y,1
136_num_clicks,1
270_movement_distance,1
209_angular_velocity_sd,1
15_pause_time,1
135_pause_time,1
270_velocity_sd,1
135_movement_duration,1
63_velocity_mean,1
135_acceleration_max,1
134_acceleration_mean,1
15_movement_duration,1
270_acceleration_min,1
63_acceleration_mean,1
231_velocity_max,1
15_jerk_sd,1
270_movement_duration,1
15_jerk_mean,1
270_flips_x,1
209_flips_x,1
134_movement_duration,1
279_click_x_mean,1
231_movement_distance,1
134_jerk_mean,1
134_acceleration_min,1
208_angular_velocity_mean,1
231_flips_x,1
16_pause_time,1
147_velocity_mean,1
146_acceleration_sd,1
59_jerk_mean,1
29_acceleration_max,1
232_jerk_mean,1
59_acceleration_mean,1
147_movement_distance,1
264_jerk_sd,1
208_acceleration_max,1
147_velocity_x_mean,1
147_velocity_y_mean,1
147_acceleration_sd,1
264_acceleration_sd,1
264_acceleration_max,1
147_total_time,1
146_acceleration_max,1
146_acceleration_mean,1
146_velocity_y_mean,1
146_velocity_min,1
265_click_x_mean,1
146_velocity_mean,1
146_movement_distance,1
59_jerk_sd,1
265_movement_distance,1
265_velocity_mean,1
17_total_time,1
59_pause_time,1
265_velocity_sd,1
232_acceleration_mean,1
265_acceleration_mean,1
145_jerk_sd,1
232_velocity_y_mean,1
147_pause_time,1
206_total_time,1
264_velocity_y_mean,1
58_jerk_mean,1
262_pause_time,1
150_velocity_max,1
58_velocity_y_mean,1
150_movement_distance,1
29_velocity_sd,1
233_click_x_mean,1
18_jerk_sd,1
206_velocity_x_mean,1
206_velocity_y_mean,1
149_pause_time,1
149_angular_velocity_mean,1
263_velocity_max,1
18_acceleration_min,1
149_acceleration_mean,1
149_velocity_max,1
18_click_x_mean,1
206_acceleration_max,1
18_acceleration_max,1
263_jerk_sd,1
263_angular_velocity_mean,1
18_acceleration_mean,1
263_movement_duration,1
18_velocity_y_mean,1
148_movement_duration,1
18_velocity_x_mean,1
148_acceleration_min,1
148_acceleration_max,1
264_num_moves,1
264_velocity_mean,1
18_velocity_mean,1
265_acceleration_sd,1
265_jerk_mean,1
265_jerk_sd,1
142_movement_distance,1
143_click_x_mean,1
232_movement_distance,1
38_acceleration_sd,1
267_click_x_mean,1
142_movement_duration,1
208_movement_distance,1
142_angular_velocity_mean,1
267_velocity_mean,1
142_acceleration_min,1
142_acceleration_mean,1
267_velocity_max,1
142_velocity_x_mean,1
142_velocity_min,1
208_velocity_mean,1
61_movement_distance,1
60_total_time,1
267_velocity_y_mean,1
267_acceleration_mean,1
141_flips_y,1
141_pause_time,1
141_total_time,1
141_movement_duration,1
141_jerk_sd,1
141_jerk_mean,1
141_acceleration_sd,1
141_acceleration_max,1
141_velocity_x_mean,1
61_acceleration_max,1
267_jerk_mean,1
208_velocity_y_mean,1
60_flips_x,1
143_velocity_mean,1
17_jerk_sd,1
60_velocity_sd,1
145_velocity_max,1
145_movement_distance,1
207_velocity_x_mean,1
265_pause_time,1
17_jerk_mean,1
207_velocity_y_mean,1
144_flips_x,1
207_acceleration_min,1
17_acceleration_max,1
144_angular_velocity_mean,1
144_jerk_sd,1
144_acceleration_sd,1
266_click_x_mean,1
232_velocity_max,1
144_velocity_max,1
266_total_time,1
60_velocity_x_mean,1
266_movement_distance,1
60_acceleration_max,1
266_velocity_min,1
266_velocity_y_mean,1
266_acceleration_mean,1
266_acceleration_max,1
266_acceleration_min,1
143_angular_velocity_sd,1
143_jerk_sd,1
143_jerk_mean,1
232_velocity_mean,1
143_acceleration_min,1
207_flips_x,1
272_movement_distance,1
63_acceleration_min,1
132_velocity_max,1
122_flips_x,1
213_pause_time,1
213_total_time,1
274_movement_duration,1
65_flips_x,1
68_velocity_mean,1
14_movement_distance,1
128_num_scrolls,1
211_flips_y,1
122_total_time,1
230_movement_distance,1
229_velocity_sd,1
211_velocity_y_mean,1
213_jerk_sd,1
14_click_x_mean,1
12_jerk_mean,1
127_movement_duration,1
277_jerk_sd,1
213_jerk_mean,1
123_movement_distance,1
67_flips_y,1
123_velocity_x_mean,1
212_velocity_mean,1
65_pause_time,1
65_jerk_sd,1
128_velocity_x_mean,1
278_num_moves,1
14_jerk_mean,1
65_velocity_sd,1
278_movement_distance,1
37_velocity_max,1
65_velocity_y_mean,1
65_acceleration_min,1
213_flips_y,1
211_jerk_sd,1
122_movement_distance,1
14_velocity_x_mean,1
68_velocity_x_mean,1
68_velocity_max,1
211_angular_velocity_sd,1
274_velocity_y_mean,1
14_velocity_sd,1
229_velocity_max,1
122_acceleration_mean,1
274_acceleration_sd,1
128_acceleration_sd,1
128_acceleration_min,1
14_velocity_max,1
229_velocity_y_mean,1
127_velocity_y_mean,1
275_velocity_sd,1
212_total_time,1
213_velocity_max,1
124_velocity_mean,1
124_velocity_max,1
212_pause_time,1
67_acceleration_sd,1
124_velocity_sd,1
67_acceleration_min,1
229_flips_x,1
125_acceleration_mean,1
125_velocity_y_mean,1
229_pause_time,1
125_velocity_max,1
12_flips_y,1
67_velocity_sd,1
229_movement_duration,1
213_movement_distance,1
124_acceleration_sd,1
36_total_time,1
213_click_x_mean,1
276_pause_time,1
276_flips_x,1
67_jerk_sd,1
212_angular_velocity_sd,1
123_acceleration_min,1
276_velocity_sd,1
13_flips_x,1
66_velocity_sd,1
212_velocity_max,1
275_acceleration_mean,1
275_acceleration_sd,1
13_total_time,1
13_movement_duration,1
